month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-01-01,800002,1-1111,潜力水晶,4736007404,25276797.219999995,4365215845,0.8
2024-01-01,800002,1-1132,初级挑战券,108209,86080.99,29181,100.0
2024-01-01,800002,1-11071,育成心得,660597130,4448101.680000002,584879320,1.0
2024-01-01,800002,1-1515,天命圣水,3090427700,7511860.149999999,2784093060,0.3
2024-01-01,800002,1-1133,高级挑战券,10245,11290.54,4008,100.0
2024-01-01,800002,1-11051,龙颈之玉,525084,403088.80999999994,453577,100.0
2024-01-01,800002,1-1129,风元素宝石,1358538,2458494.8400000003,1354130,100.0
2024-01-01,800002,1-1304,24小时历练值,6270,35786.13999999999,5098,480.0
2024-01-01,800002,1-2301,红装备自选,4346,3934828.809999999,3328,25000.0
2024-01-01,800002,1-1536,光暗天命祈愿券,18260,181769.55000000005,21740,500.0
2024-01-01,800002,1-9123,航海补给包II,81,2672.9700000000003,81,1460.0
2024-01-01,800002,1-12021,地龙,3310,182111.6,3211,10000.0
2024-01-01,800002,1-2535,装备材料自选包,47880,144427.11,32672,500.0
2024-01-01,800002,1-11064,岚之种,9440,21304.760000000002,8560,200.0
2024-01-01,800002,1-2507,资源自选包,27628,96907.45000000003,23793,550.0
2024-01-01,800002,1-11062,海之种,9880,14854.37,9040,200.0
2024-01-01,800002,1-1607,万圣节糖果,3750,274.55,720,8.0
2024-01-01,800002,1-441004,半兵卫的贺词,6,998.6599999999999,7,12800.0
2024-01-01,800002,1-440904,片刻小憩,3,936.49,5,12800.0
2024-01-01,800002,1-2553,风系自选红装备（敏捷）,1,120.05,1,25000.0
2024-01-01,800002,1-4404,樱花纷飞时节的少女,1,901.74,2,12800.0
2024-01-01,800002,1-1203,6小时塔拉币,226089,64063.93999999999,195238,30.0
2024-01-01,800002,1-1201,1小时塔拉币,2440992,105289.4000000004,1902986,5.0
2024-01-01,800002,1-1403,6小时潜力水晶,953495,1198491.9,681031,180.0
2024-01-01,800002,1-1402,2小时潜力水晶,460579,298641.6599999999,631551,60.0
2024-01-01,800002,1-12014,双足飞龙-风,363,9796.789999999999,656,2000.0
2024-01-01,800002,1-1524,晶矿入场券,68,93.77,63,100.0
2024-01-01,800002,1-2302,自选装备（橙+）,54,2900.0200000000004,44,1950.0
2024-01-01,800002,1-12026,暗龙,77,9717.61,76,10000.0
2024-01-01,800002,1-9126,娃娃机补给包I,494,2280.86,494,500.0
2024-01-01,800002,1-2559,自选红装备（敏捷）,1,120.05,1,25000.0
2024-01-01,800002,1-2102,红色衣服自选包,187,25115.29,119,25000.0
2024-01-01,800002,1-9132,连连看补给包III,138,6824.56,138,1780.0
2024-01-01,800002,1-9164,王者争夺战礼包III,22,864.6899999999999,22,1800.0
2024-01-01,800002,1-1584,王者之锤,112250,142863.67,95963,150.0
2024-01-01,800002,1-1582,相思豆,60,114.95,232,20.0
2024-01-01,800002,1-1135,星沙,17395643,429191.59000000014,7750383,3.0
2024-01-01,800002,1-1138,私人信件,62850560,4646583.2,57945142,10.0
2024-01-01,800002,1-2504,资源自选包2,39181,102229.54000000004,28076,500.0
2024-01-01,800002,1-1518,大地之羽,690753,226316.19999999998,517675,40.0
2024-01-01,800002,1-12011,双足飞龙-地,1582,26986.31,1271,2000.0
2024-01-01,800002,1-1590,跳一跳入场券,17,296.57,8,800.0
2024-01-01,800002,1-1558,圣石,20983,38808.60999999999,19051,300.0
2024-01-01,800002,1-1147,限定招募券,380,2073.08,380,300.0
2024-01-01,800002,1-1538,练习用箭矢,254473,178228.7,255680,70.0
2024-01-01,800002,1-9119,射箭补给包II,56,1353.48,56,1460.0
2024-01-01,800002,1-9162,王者争夺战礼包I,1539,3323.96,1538,300.0
2024-01-01,800002,1-1571,海洋之泪,49318,9410.860000000004,45423,30.0
2024-01-01,800002,1-9167,王者决胜战礼包II,27,2933.69,27,2500.0
2024-01-01,800002,1-1545,绯红精铁,13785750,4118115.19,9089650,50.0
2024-01-01,800002,1-1603,极意竞技入场卷,88921,65772.63999999998,21037,100.0
2024-01-01,800002,1-1113,招募券,1215424,3587247.88,1187031,270.0
2024-01-01,800002,1-1525,招募应援券,111403,1219949.1800000004,495,1500.0
2024-01-01,800002,1-2505,资源自选包3,312232,938006.1299999995,190276,500.0
2024-01-01,800002,1-2501,元素宝石自选包,2577593,2773636.95,2508473,100.0
2024-01-01,800002,1-1114,元素招募券,50969,254724.23999999993,34858,540.0
2024-01-01,800002,1-1501,光暗特邀券,65880,588676.87,56167,500.0
2024-01-01,800002,1-2578,风三角碎片自选,141490,406652.98,128059,200.0
2024-01-01,800002,1-12031,地岩龙,672,418939.3799999999,680,80000.0
2024-01-01,800002,1-1591,2023运动券,17,85.18,,200.0
2024-01-01,800002,1-11061,岩之种,25520,38249.56,22400,200.0
2024-01-01,800002,1-1522,光明之羽,16540,13609.649999999998,17480,80.0
2024-01-01,800002,1-1523,黑暗之羽,5678,4747.390000000001,5605,80.0
2024-01-01,800002,1-12035,光耀龙,67,138360.95999999996,67,160000.0
2024-01-01,800002,1-2563,巨龙养成自选包,17350,47482.94,19233,500.0
2024-01-01,800002,1-1594,2023防晒乳,2475,127.45,3380,8.0
2024-01-01,800002,1-9137,守护活力包|,8525,0.0,8525,0.0
2024-01-01,800002,1-1575,还魂人偶,2648,8574.310000000009,868,300.0
2024-01-01,800002,1-1572,大地之核,54481,8473.429999999998,46892,30.0
2024-01-01,800002,1-16001,来自叶卡捷琳娜的信件,2,0.0,,6400.0
2024-01-01,800002,1-1122,猎龙精魄,21833010,382527.16,21136532,2.4
2024-01-01,800002,1-1134,龙之雫,52671,123702.52999999997,52598,300.0
2024-01-01,800002,1-1526,契约卡片,147616,345365.87999999995,143600,250.0
2024-01-01,800002,1-1559,龙的心脏,26379,195537.02000000005,12825,1000.0
2024-01-01,800002,1-2536,资源自选包7,88193,696858.5599999998,85291,500.0
2024-01-01,800002,1-2568,初级笔记自选包2,9052,187251.65000000002,8366,1200.0
2024-01-01,800002,1-1613,跳跳大闯关入场券,174,3364.4999999999995,20,800.0
2024-01-01,800002,1-2576,振金装备自选包,2061,108902.52000000003,1921,7500.0
2024-01-01,800002,1-12025,光龙,145,18948.010000000002,142,10000.0
2024-01-01,800002,1-2304,自选装备（紫+）,57,1270.3899999999999,41,750.0
2024-01-01,800002,1-2001,四种族SSR猎人自选包,91,26080.170000000002,67,10000.0
2024-01-01,800002,1-2521,暗系自选红装备（智力）,38,8522.189999999999,35,25000.0
2024-01-01,800002,1-1533,娃娃机游戏币,124281,157777.99,125753,140.201
2024-01-01,800002,1-1547,普通挑战券,34877,30388.269999999975,10239,104.1666667
2024-01-01,800002,1-2573,四元素领主龙自选包,23,71379.17,20,160000.0
2024-01-01,800002,1-9165,王者争夺战礼包IV,136,9312.6,136,4500.0
2024-01-01,800002,1-1121,中级才能符文,2388441,1386645.5799999996,1535894,40.0
2024-01-01,800002,1-1125,高级强化石,2530461,1859071.1,2335763,60.0
2024-01-01,800002,1-1139,占卜卡,114582,485133.5300000001,113508,500.0
2024-01-01,800002,1-1116,高级精钢,1713949,2132793.0100000007,1291943,150.0
2024-01-01,800002,1-1130,光元素宝石,266542,245405.36999999997,257055,100.0
2024-01-01,800002,1-1616,2023圣诞节游戏币,22321,186960.99,28260,800.0
2024-01-01,800002,1-12024,风龙,1314,80928.93,1286,10000.0
2024-01-01,800002,1-2516,光系自选红装备（力量）,123,36311.24999999999,125,25000.0
2024-01-01,800002,1-1557,圣露,31988,95836.0399999999,29804,300.0
2024-01-01,800002,1-2560,自选红装备（智力）,2,195.93,2,25000.0
2024-01-01,800002,1-421411,伊织萌抹油皮肤,7,3458.03,8,12800.0
2024-01-01,800002,1-12045,白银领主龙,6,16758.59,6,320000.0
2024-01-01,800002,1-1617,2023圣诞节对决券,137,240.38999999999996,387,100.0
2024-01-01,800002,1-9169,王者决胜战礼包IV,381,58974.87000000001,381,5000.0
2024-01-01,800002,1-2403,自选徽章（紫）,2,149.32,2,1200.0
2024-01-01,800002,1-1534,骰子,258606,303150.82999999996,246818,115.19
2024-01-01,800002,1-1609,魔力晶石,55052410,398292.3800000002,31503000,1.0
2024-01-01,800002,1-2566,月光自选包2,7588,34273.479999999996,6289,500.0
2024-01-01,800002,1-2565,星辉自选包2,6734,18559.410000000003,4922,240.0
2024-01-01,800002,1-2502,猎人养成自选包,26341,39940.02,20582,200.0
2024-01-01,800002,1-2532,四元素巨龙自选包,744,973335.32,707,80000.0
2024-01-01,800002,1-12023,火龙,597,40271.670000000006,656,10000.0
2024-01-01,800002,1-12032,冰霜龙,299,216870.88999999996,305,80000.0
2024-01-01,800002,1-2520,暗系自选红装备（敏捷）,49,19123.809999999998,51,25000.0
2024-01-01,800002,1-1548,英雄挑战券,3112,35406.189999999995,2668,520.8333333
2024-01-01,800002,1-2104,红色鞋子自选包,423,70276.00999999998,318,25000.0
2024-01-01,800002,1-1577,夺命飞弹,854,63028.34999999998,846,3000.0
2024-01-01,800002,1-2402,自选徽章（橙）,4,479.36,4,1800.0
2024-01-01,800002,1-1516,天命宝珠,579435044,4410819.470000002,555846210,1.0
2024-01-01,800002,1-1528,战宠卡池券,147140,399810.35,145230,300.0
2024-01-01,800002,1-1618,温泉游戏币,66498,56715.26000000002,49993,100.0
2024-01-01,800002,1-1136,精星沙,166911,365468.4699999999,116380,150.0
2024-01-01,800002,1-1204,24小时塔拉币,695635,1083836.2199999995,514723,120.0
2024-01-01,800002,1-1520,火焰之羽,706905,228729.93,447015,40.0
2024-01-01,800002,1-1118,星芒结晶,8118,140466.7,6397,2000.0
2024-01-01,800002,1-1401,1小时潜力水晶,18372,4003.5499999999997,20385,30.0
2024-01-01,800002,1-11063,炎之种,3920,8308.130000000001,3880,200.0
2024-01-01,800002,1-12033,红炎龙,157,148861.52999999997,161,80000.0
2024-01-01,800002,1-9124,航海补给包III,59,2740.72,59,1780.0
2024-01-01,800002,1-2527,四元素羽毛自选包,202500,46894.47000000001,157170,40.0
2024-01-01,800002,1-1585,春日券,10,29.619999999999997,,200.0
2024-01-01,800002,1-11065,圣之种,1680,7955.430000000001,1480,400.0
2024-01-01,800002,1-12043,火蜥领主龙,3,7705.46,3,160000.0
2024-01-01,800002,1-9129,娃娃机补给包IV,7,488.55999999999995,7,3280.0
2024-01-01,800002,1-421104,全力应援的啦啦队少女,2,914.5,2,12800.0
2024-01-01,800002,1-12046,九头领主龙,4,14842.56,4,320000.0
2024-01-01,800002,1-1570,天空之羽,50653,9040.670000000006,45601,30.0
2024-01-01,800002,1-1576,不灭魂器,117,5109.249999999999,113,1500.0
2024-01-01,800002,1-1117,扭蛋币,802286,1756111.4399999995,717537,300.0
2024-01-01,800002,1-1544,英雄之证,407661,1239617.27,332666,500.0
2024-01-01,800002,1-2503,资源自选包1,50597,145805.25000000006,35187,500.0
2024-01-01,800002,1-1128,火元素宝石,219917,145762.41000000003,211785,100.0
2024-01-01,800002,1-1126,地元素宝石,362331,439700.4300000001,341240,100.0
2024-01-01,800002,1-2545,相遇养成自选包,5279,20124.960000000003,4391,450.0
2024-01-01,800002,1-1604,3周年游戏币,71,1651.04,135,800.0
2024-01-01,800002,1-9172,自选礼包,3,165.06,3,14280.0
2024-01-01,800002,1-9118,射箭补给包I,548,2814.459999999999,548,500.0
2024-01-01,800002,1-9140,守护活力包|V,526,17862.02,526,2000.0
2024-01-01,800002,1-1574,龙血精华,892,6118.479999999999,819,450.0
2024-01-01,800002,1-9163,王者争夺战礼包II,46,696.5899999999998,46,1000.0
2024-01-01,800002,1-2510,专属装备养成自选包,1704,5151.109999999999,1776,500.0
